id,producto,titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní integral,Arroz yamaní,Integral,sí,1690,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,no,cereales
ARRO_01,Arroz integral largo fino,Arroz integral largo fino,,sí,1150,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_01.jpg,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',Avena instantánea,Marca 'Industrias de avena',no,2220,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_00.jpg,no,cereales
AVEN_02,Avena arrollada / tradicional | Campo Claro,Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,2960,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,no,cereales
AVEN_03,Avena sin TACC 'Cumaná',Avena sin TACC,,sí,2600,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_03.jpg,no,sin TACC|cereales
QUIN_00,Semilla de quinoa blanca (Nacional) | Sabores,Quinoa,,sí,4500,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru) | Sabores,Quinoa,,no,6650,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_01.jpg,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales | Paquete de 300g,Fideos 'Soyarroz' tradicionales,,no,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_00.jpg,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca | Paquete de 300g,Fideos 'Soyarroz' de espinaca,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón | Paquete de 300g,Fideos 'Soyarroz' de morrón,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales | Paquete de 300g,Fideos Soyarroz integrales,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca | Campo Claro | 500g,Fideos fettuccine con espinaca,Marca Campo Claro,sí,3510,el paquete de 500g,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines | Campo Claro | 500g,Fideos tallarines,Marca Campo Claro,sí,3240,el paquete de 500g,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos | Campo Claro | 500g,Fideos codito con harina de garbanzos,Marca Campo Claro,sí,3510,el paquete de 500g,,no,sin TACC|cereales
MIJO_00,Mijo,Mijo,,sí,2170,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MIJO_00.jpg,no,cereales
ALME_00,Almendras Non Pareil medianas,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,2290,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,Almendras guara mediana,,sí,2100,los 100g,,no,frutos secos
AVEL_00,Avellanas,Avellanas,Peladas (13/15),sí,3100,los 100g,,no,frutos secos
CAST_00,Castañas de cajú tostadas,Castañas de cajú tostadas,,sí,2290,los 100g,,no,frutos secos
CAST_01,Castañas de cajú crudas partidas,Castañas de cajú crudas partidas,,sí,1230,los 100g,,no,frutos secos
DATI_00,Dátiles,Dátiles,Naturales con carozo,sí,520,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,Maní tostado sin sal,,sí,250,los 100g,,no,frutos secos
MANI_01,Maní tostado con sal,Maní tostado con sal,,sí,270,los 100g,,no,frutos secos
MANI_02,Maní crudo,Maní crudo,,sí,330,los 100g,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,Mix de frutos secos con pasas,,no,0,los 100g,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,Mix de frutos secos sin pasas,,no,0,los 100g,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,Nuez mariposa extra light,,sí,1630,los 100g,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,Nuez pecan mariposa,,sí,2540,los 100g,,no,frutos secos
PASA_00,Pasas de uva morachas,Pasas de uva morachas,Variedad jumbo,sí,650,los 100g,,no,frutos secos
PASA_01,Pasas de uva rubias,Pasas de uva rubias,Variedad sultaninas,sí,820,los 100g,,no,frutos secos
PERA_00,Peras,Peras,,sí,1080,los 100g,,no,frutos secos
HIGO_00,Higos blancos,Higos blancos,,sí,1070,los 100g,,no,frutos secos
ARVE_00,Arveja seca partida,Arveja seca partida,,sí,920,el kg,,no,legumbres
GARB_00,Garbanzos,Garbanzos,7mm,sí,1350,el kg,,no,legumbres
PORO_00,Poroto Mung,Poroto Mung,,sí,1690,el kg,,no,legumbres
PORO_01,Poroto Negro,Poroto Negro,,sí,1760,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,Poroto Aduki,,sí,1940,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,Poroto Alubia,,sí,2550,el kg,,no,legumbres
MAIZ_00,Maíz piscingallo,Maíz piscingallo,,sí,110,los 100g,,no,cereales
LENT_00,Lentejas,Lentejas,5mm,sí,2610,el kg,,no,legumbres
HARI_00,Harina integral de trigo,Harina integral de trigo,,sí,2130,el kg,,no,harina
HARI_01,Harina integral de trigo,Harina integral de trigo,Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina
HARI_02,Harina integral de centeno,Harina integral de centeno,Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina
HARI_03,Harina de garbanzos,Harina de garbanzos,,sí,1000,el kg,,no,harina
HARI_04,Harina de garbanzo,Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,1900,el paquete de 450g,,no,sin TACC|harina|orgánico
HARI_05,Harina para arepas,Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,2440,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina
HARI_06,Harina de almendras,Harina de almendras,,sí,1770,los 100g,,no,harina
SALM_00,Sal marina fina,Sal marina fina,Marca 'Macrozen',sí,1820,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,Harina de chía,,sí,120,los 100g,,no,harina
HARI_09,Harina de lino,Harina de lino,,sí,180,los 100g,,no,harina
HARI_10,Harina de arroz blanco,Harina de arroz blanco,,sí,150,los 100g,,no,harina
HARI_11,Harina de arroz yamani,Harina de arroz yamani,Integral. Marca 'Dicomere'. Sin TACC,sí,2100,el paquete de 450g,,no,sin TACC|harina
HARI_12,Harina de arroz blanco,Harina de arroz blanco,Sin TACC,sí,3050,1 paquete de 1kg,,no,sin TACC|harina
HARI_13,Harina de algarroba,Harina de algarroba,,no,0,,,no,harina
MAIC_00,Maicena,Maicena,Fécula de maíz | Harina de almidón de maíz,sí,2020,el kg,,no,harina
FECU_00,Fécula de mandioca,Fécula de mandioca,Marca FEMAG. Sin TACC,sí,1910,el kg,,no,sin TACC|harina
