Id,Producto,Descripción,Hay stock,Precio,Unidad,Imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,1700,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,sí,ofertas|cereales
ARRO_01,Arroz integral largo fino,,no,0,el kg,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,sí,0,,,no,cereales
AVEN_01,Avena instantánea (Sin marca),,sí,0,,,no,cereales
AVEN_02,Avena arrollada (tradicional) Campo Claro,,sí,0,,,no,cereales
AVEN_03,Avena sin TACC,,sí,0,,,no,sin TACC|cereales
QUIN_00,Quinoa blanca nacional,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,sí,0,,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,0,,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca Campo Claro,,sí,0,,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines Campo Claro,,sí,0,,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos Campo Claro,,sí,0,,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,0,,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,0,,,no,frutos secos
AVEL_00,Avellanas peladas (13/15),,sí,0,,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,0,,,no,frutos secos
CAST_01,Castañas de cajú cruda partidas,,sí,0,,,no,frutos secos
DATI_00,Dátiles naturales,Naturales con carozo,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,0,,,no,frutos secos|snacks
MANI_01,Maní tostado con sal,,sí,0,,,no,frutos secos|snacks
MANI_02,Mani crudo,,sí,0,,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,sí,0,,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,sí,0,,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,,sí,0,,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,,sí,0,,,no,frutos secos
PASA_00,Pasas de uva jumbo morachas,,sí,0,,,no,frutos secos
PASA_01,Pasas de uva sultanina rubia (Premium),,sí,0,,,no,frutos secos
PERA_00,Peras medianas,,sí,0,,,no,frutos secos
HIGO_00,Higos blancos medianos,,sí,0,,,no,frutos secos
