descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags,undefined
Integral,sí,1690,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,no,cereales,undefined
,sí,1150,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_01.jpg,no,cereales,undefined
Marca 'Industrias de avena',no,2220,el kg,,no,cereales,undefined
También conocida como avena tradicional. Marca Campo Claro,sí,2960,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,no,cereales,undefined
,sí,2600,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_03.jpg,no,sin TACC|cereales,undefined
,sí,4500,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales,undefined
,no,6650,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_01.jpg,no,cereales,undefined
,no,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_00.jpg,no,sin TACC|cereales,undefined
,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales,undefined
,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales,undefined
,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales,undefined
Marca Campo Claro,sí,3510,el paquete de 500g,,sí,ofertas|sin TACC|cereales,undefined
Marca Campo Claro,sí,3240,el paquete de 500g,,no,sin TACC|cereales,undefined
Marca Campo Claro,sí,3510,el paquete de 500g,,no,sin TACC|cereales,undefined
,sí,2170,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MIJO_00.jpg,no,cereales,undefined
Variedad Non Pareil medianas,sí,2290,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos,undefined
,sí,2100,los 100g,,no,frutos secos,undefined
Peladas (13/15),sí,3100,los 100g,,no,frutos secos,undefined
,sí,2290,los 100g,,no,frutos secos,undefined
,sí,1230,los 100g,,no,frutos secos,undefined
Naturales con carozo,sí,520,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos,undefined
,sí,250,los 100g,,no,frutos secos,undefined
,sí,270,los 100g,,no,frutos secos,undefined
,sí,330,los 100g,,no,frutos secos,undefined
,no,0,los 100g,,no,frutos secos|snacks,undefined
,no,0,los 100g,,no,frutos secos|snacks,undefined
,sí,1630,los 100g,,no,frutos secos,undefined
,sí,2540,los 100g,,no,frutos secos,undefined
Variedad jumbo,sí,650,los 100g,,no,frutos secos,undefined
Variedad sultaninas,sí,820,los 100g,,no,frutos secos,undefined
,sí,1080,los 100g,,no,frutos secos,undefined
,sí,1070,los 100g,,no,frutos secos,undefined
,sí,920,el kg,,no,legumbres,undefined
7mm,sí,1350,el kg,,no,legumbres,undefined
,sí,1690,el kg,,no,legumbres,undefined
,sí,1760,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres,undefined
,sí,1940,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres,undefined
,sí,2550,el kg,,no,legumbres,undefined
,sí,110,los 100g,,no,cereales,undefined
5mm,sí,2610,el kg,,no,legumbres,undefined
,sí,2130,el kg,,no,harina,undefined
Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina,undefined
Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina,undefined
,sí,1000,el kg,,no,harina,undefined
Marca 'Dicomere'. Orgánica. Sin TACC,sí,1900,el paquete de 450g,,no,sin TACC|harina|orgánico,undefined
Harina de maíz blanco precocido y molido marca Morixe,sí,2440,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina,undefined
,sí,1770,los 100g,,no,harina,undefined
Marca 'Macrozen',sí,1820,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina,undefined
,sí,120,los 100g,,no,harina,undefined
,sí,180,los 100g,,no,harina,undefined
,sí,150,los 100g,,no,harina,undefined
Sin TACC,sí,3050,1 paquete de 1kg,,no,sin TACC|harina,undefined
,no,0,,,no,harina,undefined
Fécula de maíz | Harina de almidón de maíz,sí,2020,el kg,,no,harina,undefined
Marca FEMAG. Sin TACC,sí,1910,el kg,,no,sin TACC|harina,undefined
,sí,200,los 100g,,no,condimentos,undefined
Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos,undefined
Marca 'Macrozen',sí,1800,el paquete de 500g,,no,condimentos,undefined
Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,no,0,los 100g,,no,condimentos,undefined
,sí,4700,los 100g,,no,condimentos,undefined
,sí,1070,los 100g,,no,condimentos,undefined
,sí,1230,los 100g,,no,condimentos,undefined
,sí,1420,los 100g,,no,condimentos,undefined
,sí,1260,los 100g,,no,condimentos,undefined
,sí,3780,los 100g,,no,condimentos,undefined
,sí,1760,los 100g,,no,condimentos,undefined
,sí,1070,los 100g,,no,condimentos,undefined
,sí,1380,los 100g,,no,condimentos,undefined
,sí,1420,los 100g,,no,condimentos,undefined
,sí,2830,los 100g,,no,condimentos,undefined
,sí,2040,los 100g,,no,condimentos,undefined
,sí,2360,los 100g,,no,condimentos|tecitos,undefined
Yerba mate elaborada con palo. Estacionamiento natural,sí,6500,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|yerba,undefined
Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,2860,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,yerba,undefined
,sí,2860,el paquete de 500g,,no,yerba|agroecológico,undefined
,sí,5020,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,sin TACC|yerba|orgánico,undefined
,sí,2600,el paquete de 500g,,no,yerba,undefined
,sí,1900,el paquete de 500g,,no,sin TACC|yerba,undefined
,sí,2120,el paquete de 500g,,no,sin TACC|yerba,undefined
Tradicional,sí,4290,el paquete de 500g,,no,sin TACC|yerba,undefined
Tradicional,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba,undefined
Suave,sí,2280,el paquete de 500g,,no,sin TACC|yerba,undefined
Suave,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba,undefined
,sí,3900,1 paquete de 1kg,,no,yerba,undefined
Yerba mate uruguaya. Sabor fuerte,sí,4420,1 paquete de 1kg,,no,yerba,undefined
