id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,no,cereales
ARRO_01,Arroz integral largo fino,,no,,el kg,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,no,,el kg,,no,cereales
AVEN_01,Avena instantánea,,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_01.jpg,no,cereales
AVEN_02,Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,no,cereales
AVEN_03,Avena sin TACC,,no,,,,no,sin TACC|cereales
QUIN_00,Quinoa,,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,no,,el kg,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,,el paquete de 300g,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca,Marca Campo Claro,sí,,el paquete de 500g,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines,Marca Campo Claro,sí,,el paquete de 500g,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos,Marca Campo Claro,sí,,el paquete de 500g,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,,el kg,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,,los 100g,,no,frutos secos
AVEL_00,Avellanas,Peladas (13/15),sí,,los 100g,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,,los 100g,,no,frutos secos
CAST_01,Castañas de cajú crudas partidas,,sí,,los 100g,,no,frutos secos
DATI_00,Dátiles,Naturales con carozo,sí,,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,,los 100g,,no,frutos secos
MANI_01,Maní tostado con sal,,sí,,los 100g,,no,frutos secos
MANI_02,Maní crudo,,sí,,los 100g,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,no,,los 100g,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,no,,los 100g,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,,sí,,los 100g,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,,sí,,los 100g,,no,frutos secos
PASA_00,Pasas de uva morachas,Variedad jumbo,sí,,los 100g,,no,frutos secos
PASA_01,Pasas de uva rubias,Variedad sultaninas,sí,,los 100g,,no,frutos secos
PERA_00,Peras,,sí,,los 100g,,no,frutos secos
HIGO_00,Higos blancos,,sí,,los 100g,,no,frutos secos
ARVE_00,Arveja seca partida,,sí,,el kg,,no,legumbres
GARB_00,Garbanzos,7mm,sí,,el kg,,no,legumbres
PORO_00,Poroto Mung,,sí,,el kg,,no,legumbres
PORO_01,Poroto Negro,,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,,sí,,el kg,,no,legumbres
MAIZ_00,Maíz piscingallo,,sí,,los 100g,,no,cereales
LENT_00,Lentejas,5mm,sí,,el kg,,no,legumbres
HARI_00,Harina integral de trigo,,sí,,el kg,,no,harina
HARI_01,Harina integral de trigo,Marca Campo Claro,sí,,1 paquete de 1kg,,no,harina
HARI_02,Harina integral de centeno,Marca Campo Claro,sí,,1 paquete de 1kg,,no,harina
HARI_03,Harina de garbanzos,,sí,,el kg,,no,harina
HARI_04,Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,,el paquete de 450g,,no,sin TACC|harina|orgánico
HARI_05,Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina
HARI_06,Harina de almendras,,sí,,los 100g,,no,harina
SALM_00,Sal marina fina,Marca 'Macrozen',sí,,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,,sí,,los 100g,,no,harina
HARI_09,Harina de lino,,sí,,los 100g,,no,harina
HARI_10,Harina de arroz blanco,,sí,,los 100g,,no,harina
HARI_11,Harina de arroz yamani,Integral. Marca 'Dicomere'. Sin TACC,sí,,el paquete de 450g,,no,sin TACC|harina
HARI_12,Harina de arroz blanco,Sin TACC,sí,,1 paquete de 1kg,,no,sin TACC|harina
HARI_13,Harina de algarroba,,no,,,,no,harina
MAIC_00,Maicena,Fécula de maíz | Harina de almidón de maíz,sí,,el kg,,no,harina
FECU_00,Fécula de mandioca,Marca FEMAG. Sin TACC,sí,,el kg,,no,sin TACC|harina
SALR_00,Sal rosa del himalaya fina,,sí,,los 100g,,no,condimentos
SALM_01,Sal marina fina,Marca 'Frutos de mi tierra',sí,,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos
SALM_02,Sal marina gruesa,Marca 'Macrozen',sí,,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_02.jpg,no,condimentos
SALM_03,Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,Pimenton ahumado,,no,,los 100g,,no,condimentos
PIME_01,Pimenton dulce,,no,,los 100g,,no,condimentos
CURR_00,Curry,,no,,los 100g,,no,condimentos
CURC_00,Cúrcuma,,no,,los 100g,,no,condimentos
PROV_00,Provenzal,,no,,los 100g,,no,condimentos
AJIM_00,Ají molido,,no,,los 100g,,no,condimentos
PIMI_00,Pimienta negra molida,,no,,los 100g,,no,condimentos
PIMI_01,Pimienta blanca molida,,sí,,los 100g,,no,condimentos
OREG_00,Orégano,,sí,,los 100g,,no,condimentos
AJOP_00,Ajo en polvo,,sí,,los 100g,,no,condimentos
AJOG_00,Ajo granulado,,sí,,los 100g,,no,condimentos
COMI_00,Comino,,sí,,los 100g,,no,condimentos
NUEM_00,Nuez moscada,,sí,,los 100g,,no,condimentos
ROME_00,Romero,,sí,,los 100g,,no,condimentos
TOMI_00,Tomillo 'Sumeidades',,sí,,los 100g,,no,condimentos
MERK_00,Merkén,,sí,,los 100g,,no,condimentos
CHIM_00,Chimichurri,,sí,,los 100g,,no,condimentos
CANE_00,Canela molida,,sí,,los 100g,,no,condimentos
LAUR_00,Laurel en hoja,,sí,,los 100g,,no,condimentos
JENG_00,Jengibre en polvo,,sí,,los 100g,,no,condimentos|te
YERB_00,Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|yerba
