titulo,descripcion,precio,unidad,imagen,tags
Yerba Mate 'Las Tunas',Agroecológica. Elaborada con palo. Sin TACC. Estacionamiento natural.,$3.500,el paquete de 1 kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tunas.jpg,yerba|agroecologico|sin TACC|ofertas
Dátiles naturales,,$1.500,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/datiles.jpg,frutos secos|ofertas
Levadura 'Nutrileva',Levadura de cerveza en polvo. Libre de gluten. Sin TACC,$4.600,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/nutrileva.jpg,suplementos|sin TACC|condimentos
Granola,Contiene avena pasas almendras castañas de cajú copos de maíz y coco rallado,$2.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/granola.jpg,frutos secos|cereales|
Semillas de girasol peladas, Sin tostar y sin sal,$1.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/girasol.jpg,semillas
Porotos aduki,,$1.900, el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/aduki.jpg,legumbres
Porotos negros,,$1.750,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/poroto_negro.jpg,legumbres
Manzanilla,Flores,$2.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/manzanilla.jpg,yuyitos|hierbas
Cedrón,Hojas,$1.050,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/cedron.jpg,yuyitos|hierbas
Semillas de chía,,$1.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/chia.jpg,semillas
