titulo,descripcion,hay_stock,precio,unidad,imagen,,tags
Arroz yamaní,Integral,sí,1690,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,CellImage,#REF!
Arroz integral largo fino,,sí,1150,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_01.jpg,,#REF!
Avena instantánea,Marca 'Industrias de avena',no,2220,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_00.jpg,,#REF!
Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,2960,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,,#REF!
Avena sin TACC,,sí,2600,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_03.jpg,,#REF!
Quinoa,,sí,4500,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,,#REF!
Quinoa,,no,6650,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_01.jpg,,#REF!
Fideos 'Soyarroz' tradicionales,,no,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_00.jpg,,#REF!
Fideos 'Soyarroz' de espinaca,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,,#REF!
Fideos 'Soyarroz' de morrón,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,,#REF!
Fideos Soyarroz integrales,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,,#REF!
Fideos fettuccine con espinaca,Marca Campo Claro,sí,3510,el paquete de 500g,,,#REF!
Fideos tallarines,Marca Campo Claro,sí,3240,el paquete de 500g,,,#REF!
Fideos codito con harina de garbanzos,Marca Campo Claro,sí,3510,el paquete de 500g,,,#REF!
Mijo,,sí,2170,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MIJO_00.jpg,,#REF!
Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,2290,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,,#REF!
Almendras guara mediana,,sí,2100,los 100g,,,#REF!
Avellanas,Peladas (13/15),sí,3100,los 100g,,,#REF!
Castañas de cajú tostadas,,sí,2290,los 100g,,,#REF!
Castañas de cajú crudas partidas,,sí,1230,los 100g,,,#REF!
Dátiles,Naturales con carozo,sí,520,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,,#REF!
Maní tostado sin sal,,sí,250,los 100g,,,#REF!
Maní tostado con sal,,sí,270,los 100g,,,#REF!
Maní crudo,,sí,330,los 100g,,,#REF!
Mix de frutos secos con pasas,,no,0,los 100g,,,#REF!
Mix de frutos secos sin pasas,,no,0,los 100g,,,#REF!
Nuez mariposa extra light,,sí,1630,los 100g,,,#REF!
Nuez pecan mariposa,,sí,2540,los 100g,,,#REF!
Pasas de uva morachas,Variedad jumbo,sí,650,los 100g,,,#REF!
Pasas de uva rubias,Variedad sultaninas,sí,820,los 100g,,,#REF!
Peras,,sí,1080,los 100g,,,#REF!
Higos blancos,,sí,1070,los 100g,,,#REF!
Arveja seca partida,,sí,920,el kg,,,#REF!
Garbanzos,7mm,sí,1350,el kg,,,#REF!
Poroto Mung,,sí,1690,el kg,,,#REF!
Poroto Negro,,sí,1760,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,,#REF!
Poroto Aduki,,sí,1940,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,,#REF!
Poroto Alubia,,sí,2550,el kg,,,#REF!
Maíz piscingallo,,sí,110,los 100g,,,#REF!
Lentejas,5mm,sí,2610,el kg,,,#REF!
Harina integral de trigo,,sí,2130,el kg,,,#REF!
Harina integral de trigo,Marca Campo Claro,sí,3000,1 paquete de 1kg,,,#REF!
Harina integral de centeno,Marca Campo Claro,sí,3000,1 paquete de 1kg,,,#REF!
Harina de garbanzos,,sí,1000,el kg,,,#REF!
Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,1900,el paquete de 450g,,,#REF!
Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,2440,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,,#REF!
Harina de almendras,,sí,1770,los 100g,,,#REF!
Sal marina fina,Marca 'Macrozen',sí,1820,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,,#REF!
Harina de chía,,sí,120,los 100g,,,#REF!
Harina de lino,,sí,180,los 100g,,,#REF!
Harina de arroz blanco,,sí,150,los 100g,,,#REF!
Harina de arroz blanco,Sin TACC,sí,3050,1 paquete de 1kg,,,#REF!
Harina de algarroba,,no,0,,,,#REF!
Maicena,Fécula de maíz | Harina de almidón de maíz,sí,2020,el kg,,,#REF!
Fécula de mandioca,Marca FEMAG. Sin TACC,sí,1910,el kg,,,#REF!
Sal rosa del himalaya fina,,sí,200,los 100g,,,#REF!
Sal marina fina,Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,,#REF!
Sal marina gruesa,Marca 'Macrozen',sí,1800,el paquete de 500g,,,#REF!
Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,,#REF!
Pimenton ahumado,,no,0,los 100g,,,#REF!
Pimenton dulce,,no,0,los 100g,,,#REF!
Curry,,no,0,los 100g,,,#REF!
Cúrcuma,,no,0,los 100g,,,#REF!
Provenzal,,no,0,los 100g,,,#REF!
Ají molido,,no,0,los 100g,,,#REF!
Pimienta negra molida,,no,0,los 100g,,,#REF!
Pimienta blanca molida,,sí,4700,los 100g,,,#REF!
Orégano,,sí,1070,los 100g,,,#REF!
