Id,Producto,Descripción,Hay stock,Precio,Unidad,Imagen,Es oferta,Tags
ARRO_00,Arroz yamaní,Integral,sí,ARRO_00,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,sí,ofertas|cereales
ARRO_01,Arroz integral largo fino,,no,ARRO_01,el kg,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,sí,AVEN_00,,,no,cereales
AVEN_01,Avena instantánea (Sin marca),,sí,AVEN_01,,,no,cereales
AVEN_02,Avena arrollada (tradicional) Campo Claro,,sí,AVEN_02,,,no,cereales
AVEN_03,Avena sin TACC,,sí,AVEN_03,,,no,sin TACC|cereales
QUIN_00,Quinoa blanca nacional,,sí,QUIN_00,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,sí,QUIN_01,,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,FIDE_00,,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,FIDE_01,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,FIDE_02,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,FIDE_03,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca Campo Claro,,sí,FIDE_04,,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines Campo Claro,,sí,FIDE_05,,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos Campo Claro,,sí,FIDE_06,,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,MIJO_00,,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,ALME_00,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,ALME_01,,,no,frutos secos
AVEL_00,Avellanas peladas (13/15),,sí,AVEL_00,,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,CAST_00,,,no,frutos secos
CAST_01,Castañas de cajú cruda partidas,,sí,CAST_01,,,no,frutos secos
DATI_00,Dátiles naturales,Naturales con carozo,sí,DATI_00,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,MANI_00,,,no,frutos secos|snacks
MANI_01,Maní tostado con sal,,sí,MANI_01,,,no,frutos secos|snacks
MANI_02,Mani crudo,,sí,MANI_02,,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,sí,MIXF_00,,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,sí,MIXF_01,,,no,frutos secos|snacks
